Number,City,Lat,Longt
12148,Bandipura,34.41728,74.64308
36013,Asuncion,-25.30066,-57.63591
35963,Rayleigh,51.58571,0.60459
16418,Kofu,35.66667,138.56667
20566,Hinis,39.35766,41.69253
35537,Ohara,35.24761,140.39289
30635,Crateus,-5.17833,-40.6775
28766,Aguazul,5.17282,-72.54706
30308,Musashino,35.70611,139.55944
31619,Porterville,36.06523,-119.01677
36136,Koga,33.73333,130.46667
36698,Motril,36.75066,-3.5179
30601,Wilkinsburg,40.44174,-79.88199
24369,Madhupur,24.27419,86.63929
36585,Storrs,41.80843,-72.24952
36741,Kendal,54.32681,-2.74757
27250,Santafe,37.18856,-3.71887
27183,Lahr,48.34042,7.86886
2384,Koge,55.45802,12.18214
2586,Arzamas,55.39485,43.83992
25471,Lilydale,-37.75,145.35
36938,Namioka,40.71069,140.59048
36884,Wright,30.45575,-86.63829
36899,Renfrew,55.87197,-4.39253
36639,Madera,36.96134,-120.06072
36920,Florida,-34.09556,-56.21417
34768,Lage,51.99223,8.79301
36733,Concepcion,-23.39985,-57.43236
27873,Bakri,2.0441,102.6527
36639,Tigre,-34.42603,-58.57962
32823,Mihara,34.4,133.08333
29850,Banjarmasin,-3.31987,114.59075
36496,Frejus,43.43286,6.73524
34768,Sondershausen,51.36973,10.87011
36479,Mula,38.04095,-1.49014
34494,Madisonville,37.3281,-87.49889
24097,Tepalcatepec,19.18666,-102.8493
9503,Langfang,39.50972,116.69472
36656,Sudbury,42.38343,-71.41617
27855,Yorkton,51.2167,-102.46766
31060,Serov,59.60334,60.5787
27978,Najran,17.49326,44.12766
36591,Soe,-9.86071,124.28395
29263,Lalpur,22.19073,69.96351
34614,Inglewood,33.96168,-118.35313
31606,Kettering,39.6895,-84.16883
23731,Telde,27.99243,-15.41915
36800,Fredericksburg,38.30318,-77.46054
33554,Okolona,38.14118,-85.68774
36013,Lusaka,-15.40669,28.28713
29409,Hallein,47.68333,13.1
32980,Sirhind,30.64321,76.38421
36146,Tsuma,32.1,131.4
34944,Villach,46.61028,13.85583
34102,Kineshma,57.43914,42.12894
36823,Oswego,43.45535,-76.5105
28099,Guruvayur,10.5943,76.0411
36909,Engadine,-34.06564,151.01266
26481,Kerkera,36.92917,6.58556
6150,Visoko,43.98889,18.17806
24926,Schopfheim,47.65105,7.82089
35802,Canteleu,49.44065,1.02459
10055,Morsi,21.3403,78.01258
10242,Gadwal,16.23504,77.79556
36804,Boo,59.33333,18.28333
32979,Talwara,31.9376,75.88657
36933,Liverpool,53.41058,-2.97794
32182,Laboulaye,-34.12662,-63.39119
35518,Plainfield,40.63371,-74.40737
36795,Bor,37.89056,34.55889
29447,Dungarpur,23.84306,73.71466
29103,Queluz,38.75657,-9.25451
36872,Barnstable,41.70011,-70.29947
27231,Buluan,6.72028,124.80194
36629,Zagreb,45.81444,15.97798
36937,Smolensk,54.7818,32.0401
10055,Vadnagar,23.78593,72.63893
14038,Taishan,22.25135,112.7799
33673,Arni,12.66771,79.28529
29459,OErebro,59.27412,15.2066
34241,Clamart,48.80299,2.26692
28955,Kerrville,30.04743,-99.14032
36891,Stains,48.95,2.38333
35390,Osnabrueck,52.27264,8.0498
19304,Camaiore,43.94265,10.29754
28939,Ojus,25.94843,-80.1506
36909,Bologna,44.49381,11.33875
30989,Maryville,35.75647,-83.97046
29399,Einbeck,51.82018,9.86961
28099,Kulittalai,10.93487,78.41251
29748,Siegburg,50.80019,7.20769
28099,Trichur,10.51667,76.21667
35274,Bure,10.7,37.06667
34038,Yumbe,3.46506,31.24689
34102,Simferopol,44.95719,34.11079
32089,Buri,-23.7975,-48.59278
35584,Sfax,34.74056,10.76028
23818,Canlaon,10.38697,123.2227
35982,Orillia,44.60868,-79.42068
27011,Toyohashi,34.76667,137.38333
36941,Reading,40.33565,-75.92687
36783,Blaine,45.1608,-93.23495
33765,Valdemoro,40.19081,-3.67887
27059,Bressuire,46.85,-0.48333
33821,Shahpur,16.69605,76.8422
19857,Talence,44.80477,-0.59543
36869,Casilda,-33.04417,-61.16806
28096,Purna,19.1817,77.02566
35984,Saint-Germain-en-Laye,48.9,2.08333
30742,Kotlas,61.25745,46.64963
26596,Kyosai,34.85028,128.58861
19257,Manbij,36.52815,37.95495
28340,Konin,52.22338,18.25121
23652,Wako,35.78944,139.62333
36639,Tucson,32.22174,-110.92648
22153,Loerrach,47.61497,7.66457
20750,Koniz,46.92436,7.41457
33559,Russellville,35.27842,-93.13379
26037,Pamanukan,-6.28417,107.81056
36938,Anderson,40.10532,-85.68025
31469,Azamgarh,26.06832,83.18358
34823,Lala,7.9745,123.7458
36432,Peterhead,57.50584,-1.79806
32043,Bra,44.69776,7.85128
30349,Shahabad,17.1307,76.94361
20110,Fuman,37.224,49.3125
14456,Sparti,37.07446,22.43009
29846,Gniezno,52.53481,17.58259
30543,Buta,2.78582,24.72997
36931,Brighton,39.98526,-104.82053
11675,Petrodvorets,59.89565,29.80145
24926,Salzwedel,52.85435,11.1525
35554,Aron,24.38109,77.41739
34962,Cartago,9.86444,-83.91944
36783,Tracy,37.73987,-121.42618
30610,Wani,20.05507,78.95313
36927,Swanley,51.39717,0.17321
35575,Tiel,51.88667,5.42917
36528,Edmonton,53.55014,-113.46871
36931,Columbus,41.42973,-97.36838
27937,Seria,4.60637,114.32476
34678,Lamu,-2.27169,40.90201
36942,Bury,53.6,-2.3
36938,Edinburgh,55.95206,-3.19648
35899,Edmonds,47.81065,-122.37736
36906,Albany,44.63651,-123.10593
36715,Montevideo,-34.90328,-56.18816
34038,Vyborg,60.70763,28.75283
19939,Chiquinquira,5.61637,-73.81748
36741,Salerno,40.67545,14.79328
21820,Serik,36.91694,31.09889
31483,Artigas,-30.4,-56.46667
36932,Bush,29.14816,31.12733
36702,Mainz,49.98419,8.2791
28586,Kolo,52.20024,18.63865
36932,Sur,22.56667,59.52889
36816,Reigate,51.23736,-0.20582
28973,Cartama,36.71068,-4.63297
36754,Konz,49.70045,6.57652
36457,Talcahuano,-36.72494,-73.11684
33012,Aix-en-Provence,43.5283,5.44973
36940,Oldham,53.54051,-2.1183
35547,Wethersfield,41.71427,-72.65259
22627,Nikel,69.41285,30.22198
36502,Alameda,37.76521,-122.24164
22153,Wittlich,49.98596,6.89308
36869,Segovia,40.94808,-4.11839
36832,Laon,49.56667,3.61667
36226,Chita,52.03171,113.50087
32979,Dohad,22.83283,74.25986
34170,Dinapore,25.63705,85.04794
30456,Arsk,56.09151,49.87783
36942,Since,9.24391,-75.14675
36013,Luanda,-8.83682,13.23432
36843,Oldenburg,53.14118,8.21467
36835,Grantham,52.91149,-0.64184
10055,Dohar,23.59311,90.14251
36934,Lapa,-25.76972,-49.71583
36762,Stillwater,45.05636,-92.80604
36849,Buy,58.48067,41.53699
21820,Zvecan,42.9075,20.84028
31469,Bremervoerde,53.48458,9.14306
33031,Engel's,51.48389,46.10528
27978,Segamat,2.5148,102.8158
35289,Gillingham,51.38914,0.54863
36013,Sapele,5.89405,5.67666
31556,Barisal,22.70497,90.37013
36763,Sevilla,37.38283,-5.97317
30363,Kishiwada,34.46667,135.36667
36921,Ware,51.81058,-0.02875
36476,Saarbruecken,49.23262,7.00982
21171,Vertou,47.16869,-1.46929
34241,Arta,39.16014,20.98561
28060,Portadown,54.42302,-6.44434
31263,Padang,-0.94924,100.35427
25626,Octeville,49.62612,-1.64349
36406,Concordia,-27.23417,-52.02778
34022,Paulinia,-22.76111,-47.15417
36748,Troyes,48.3,4.08333
27993,Anniston,33.65983,-85.83163
36791,Saratoga,37.26383,-122.02301
24154,Lumberton,34.61834,-79.01045
28693,Ramtek,21.39562,79.32725
36923,Lask,51.59056,19.13278
26991,Merrillville,41.48281,-87.33281
34927,Wardha,20.73933,78.59784
34786,Mariara,10.29644,-67.71813
34283,Leixlip,53.36583,-6.49556
36823,Lara,-38.02388,144.40617
30118,Korbach,51.27561,8.873
31125,Arua,3.02013,30.91105
30313,Amecameca,19.12384,-98.76649
36486,Malmoe,55.60587,13.00073
23750,Sinah,36.80752,43.03831
30980,Sinan,34.8262,126.10863
24302,Maisi,20.24673,-74.15181
35907,Heilbron,-27.28115,27.9709
24995,Hengelo,52.26583,6.79306
35532,Fecamp,49.75787,0.37457
36625,Serra,-20.12861,-40.30778
36617,Burnaby,49.26636,-122.95263
23511,Mouscron,50.74497,3.20639
33444,Holzminden,51.82798,9.4455
31740,Rosemead,34.08057,-118.07285
34628,McKeesport,40.34785,-79.86422
34038,Kosi,27.79449,77.4368
29579,Gujrat,32.5742,74.07542
36366,Mouzaia,36.46695,2.68991
20566,Bauchi,10.31032,9.84388
36413,Southport,53.64581,-3.01008
36723,Coimbra,40.20564,-8.41955
3792,Jishu,44.31667,126.8
35293,Safed,32.96465,35.496
33412,Trang,7.55633,99.61141
34038,Neftcala,39.3768,49.247
30501,Trani,41.27733,16.41011
35287,Downey,33.94001,-118.13257
34786,Huaura,-11.07,-77.59944
36858,Chelmsford,42.59981,-71.36728
26233,Ahvaz,31.31901,48.6842
26780,Rathenow,52.60659,12.33696
20442,Banbridge,54.35,-6.28333
34038,Tiko,4.075,9.36005
36262,Loanda,-22.92306,-53.13722
20108,Aarschot,50.98715,4.83695
35273,Mutsu,41.28944,141.21694
33127,Araucaria,-25.59306,-49.41028
31143,Taguig,14.5243,121.0792
31143,Sampaloc,14.5402,121.3602
14166,Rybinsk,58.0446,38.84259
11832,Saint-Avold,49.1027,6.70064
33683,Ringsted,55.4426,11.79011
36853,Folkestone,51.08169,1.16734
34561,Paducah,37.08339,-88.60005
36763,Hilliard,40.0334,-83.15825
25393,Irbit,57.67052,63.071
35387,Uglich,57.5275,38.33167
36942,Conde,-11.81361,-37.61056
20405,Kestel,40.19828,29.21237
36934,Charlotte,35.22709,-80.84313
30835,Troyan,42.89427,24.71589
28096,Hadagalli,15.02048,75.93185
26737,Purwa,26.45756,80.77403
36585,Chios,38.36778,26.13583
14278,Elmshorn,53.75396,9.65339
36783,Olney,39.15316,-77.06692
34038,Mazyr,52.0495,29.2456
26663,Lanciano,42.22718,14.39024
20856,Meiderich,51.46667,6.76667
36904,Sparks,39.53491,-119.75269
28693,Ahraura,25.01579,83.03294
26481,Irbid,32.55556,35.85
33186,Cofradia,15.4,-88.15
27636,Kambove,-10.87352,26.59746
29631,Arys,42.43015,68.8087
36013,Kota,22.29507,82.02366
30970,Laur,15.5865,121.1834
24830,Enschede,52.21833,6.89583
25176,Sunbury-on-Thames,51.40424,-0.41817
32021,Lapai,9.04439,6.57089
18928,Plovdiv,42.15,24.75
35416,Karbala,32.61603,44.02488
8318,Ghardaia,32.49094,3.67347
36817,Chino,34.01223,-117.68894
36733,Buenaventura,3.58333,-77.0
36880,Ende,-8.8432,121.6623
30363,Chinu,9.10569,-75.39812
36843,Montpellier,43.61092,3.87723
35517,Arawa,-6.22977,155.56598
35075,Jacobina,-11.18143,-40.51372
33308,Quedlinburg,51.78843,11.15006
32212,Duisburg,51.43247,6.76516
36829,Eureka,40.80207,-124.16367
24151,Lohne,52.66625,8.2375
16405,Hingoli,19.71464,77.14238
29973,Morteros,-30.71164,-61.99862
36925,Oregon,41.64366,-83.48688
36649,Arbroath,56.56317,-2.58736
32479,Kamina,-8.73508,24.99798
23758,Shantipur,23.24723,88.43302
36623,Ancaster,43.21806,-79.98716
10457,Bebedouro,-20.94944,-48.47917
14562,Nakatsu,33.59811,131.1883
28694,Pipar,26.38441,73.54394
20907,Bakau,13.47806,-16.68194
28322,Araxa,-19.59333,-46.94056
4559,Sihora,23.4871,80.10404
9289,Deblin,51.55912,21.84829
36432,Haslingden,53.70326,-2.32382
36891,Triolet,-20.05472,57.54528
33412,Aviles,43.55473,-5.92483
26596,Teocaltiche,21.43421,-102.57449
36922,Griffin,33.24678,-84.26409
36917,Kearney,40.69946,-99.08148
34558,Shreveport,32.52515,-93.75018
10718,Bakal,54.9417,58.8083
11103,Steenwijk,52.7875,6.12083
36887,Eastlake,41.65394,-81.45039
29908,Nerchinsk,51.98333,116.58333
35497,Ramsbottom,53.64789,-2.31683
36890,Cornelius,35.4868,-80.86007
34038,Sundsvall,62.39129,17.3063
36167,Diemen,52.33964,4.96256
36884,Hagen,51.36081,7.47168
36891,Tak,16.86968,99.12898
36197,Tal,35.47908,72.24385
33683,Kimbe,-5.55085,150.13766
18429,Piriyapatna,12.33497,76.10073
27972,Ploemeur,47.73333,-3.43333
36886,Enid,36.39559,-97.87839
10411,Budva,42.28639,18.84
36938,Kasukabe,35.98308,139.74966
36938,Nikko,36.75,139.61667
35770,Lorient,47.75,-3.36667
30363,Masaka,-0.33379,31.73409
36378,Hempstead,40.70621,-73.61874
36013,Allende,25.27673,-100.01442
3279,Petrolina,-9.39861,-40.50083
36733,Espinosa,-14.92611,-42.81917
36130,Dagenham,51.55,0.16667
36920,Columbia,35.61507,-87.03528
36806,Cham,49.22565,12.65501
32979,Ahmadnagar,19.09457,74.73843
28583,Nikki,9.94009,3.21075
36400,Chas,23.63556,86.16712
36778,Masterton,-40.95972,175.6575
17068,Dubrovnik,42.64807,18.09216
36445,Patiala,30.33625,76.3922
36890,Chesterfield,38.66311,-90.57707
20483,Angleton,29.16941,-95.43188
21404,Jasaan,8.65417,124.75556
36795,Tire,38.08877,27.73508
36927,Wallsend,54.99111,-1.53397
32979,Chanda,19.95076,79.29523
13288,Bassila,9.00814,1.6654
36933,Vitrolles,43.46,5.24861
36942,Can,40.03328,27.05236
36860,Tripoli,32.87519,13.18746
27536,Ibaraki,34.81641,135.56828
34786,Turbaco,10.32944,-75.41137
36899,Gainsborough,53.38333,-0.76667
36826,Cay,38.59167,31.02861
36817,Arcata,40.86652,-124.08284
27059,Westhoughton,53.54899,-2.52464
36702,Landshut,48.52961,12.16179
36004,Willimantic,41.71065,-72.20813
10706,Cheb,50.07963,12.37392
28706,Konya,37.87135,32.48464
36480,Benicia,38.04937,-122.15858
32531,Singa,13.1483,33.93117
36868,Maitland,28.62778,-81.36312
27729,Marshalltown,42.04943,-92.90798
27959,Limoeiro,-7.87472,-35.45028
36599,Mitcham,51.40322,-0.16831
36714,Killeen,31.11712,-97.7278
35251,Empoli,43.71795,10.94758
32203,Girona,41.98311,2.82493
36629,Pinerolo,44.88534,7.33135
23313,Aserri,9.85876,-84.0923
30653,Royton,53.56507,-2.12267
36869,Ferrara,44.83804,11.62057
12148,Kamalia,30.73333,72.65
25486,Lewisville,33.04623,-96.99417
36230,Ujjain,23.18239,75.77643
19985,Andradas,-22.06806,-46.56917
36807,Taranto,40.41639,17.25478
36938,Bear,39.62928,-75.65826
36916,Grenoble,45.16667,5.71667
13365,Turlock,37.49466,-120.84659
36013,Vaduz,47.14151,9.52154
24218,Vallauris,43.57803,7.05451
36298,Tadley,51.35045,-1.1285
36914,Bronte,37.78863,14.83377
36723,Bushey,51.64316,-0.36053
36203,Argenteuil,48.95,2.25
34360,Teo,42.75,-8.5
36723,Cassino,41.48581,13.82835
36193,Asan,36.78361,127.00417
28685,Anshan,41.12361,122.99
29781,Rahuri,19.39069,74.64979
36432,Leominster,42.52509,-71.75979
26612,Malanje,-9.54015,16.34096
36733,Mariano,8.83333,125.11667
27183,Chunian,30.96397,73.98029
30308,Kushiro,42.975,144.37472
36723,Montijo,38.70675,-8.97388
35552,Saint-Leu,-21.17059,55.28824
27521,Kainan,34.15,135.2
26037,Iisalmi,63.55915,27.19067
33356,Mariani,26.65725,94.31529
36381,Lennox,33.93807,-118.35258
36885,Matthews,35.11681,-80.72368
36598,Sleaford,52.99826,-0.40941
21383,Bedi,22.50143,70.04363
36624,Mariana,-20.37778,-43.41611
28124,Chania,35.51124,24.02921
25510,Penjamo,20.43108,-101.72261
36911,Eugene,44.05207,-123.08675
36725,Leavenworth,39.31111,-94.92246
34667,Muscatine,41.42447,-91.04321
29832,Arari,-3.45361,-44.78
16418,Otsuki,35.6,138.93333
26410,Moshi,-3.35,37.33333
36940,Florence,33.03145,-111.38734
29770,Traun,48.22656,14.23459
36894,Algeciras,36.13326,-5.45051
36826,Lujan,-34.57028,-59.105
34830,Vryheid,-27.76952,30.79165
32486,Domodossola,46.1165,8.29313
26737,Pusad,19.91274,77.57838
36869,Trujillo,9.36583,-70.43694
27356,Cartaya,37.28114,-7.15071
36812,Northbrook,42.12753,-87.82895
10740,Balanga,14.67611,120.53611
24098,Marabella,10.30618,-61.44671
33510,Rotorua,-38.13874,176.24516
36408,Banting,2.8136,101.50185
36055,Kursk,51.73733,36.18735
34360,Andong,36.56636,128.72275
36708,Chia,4.85876,-74.05866
30392,Easley,34.82984,-82.60152
34862,Burgdorf,52.44628,10.0064
26737,Dhamtari,20.70718,81.54874
24407,Aubagne,43.29276,5.57067
22148,Tamazunchale,21.25993,-98.78935
25970,Aschersleben,51.75742,11.46084
30531,Fukagawa,43.70806,142.03917
7689,Petershagen,52.37513,8.96538
36623,Dronfield,53.30221,-1.47507
25142,Abay,49.63575,72.86164
17924,Singrauli,24.19973,82.67535
36869,Shelton,41.31649,-73.09316
36735,Achim,53.01416,9.0263
35867,Soria,41.76401,-2.46883
36123,Basildon,51.56844,0.45782
28098,Koraput,18.81199,82.71048
36650,Camberwell,-37.84205,145.0694
36491,Paramount,33.88946,-118.15979
36754,Eisenach,50.9807,10.31522
35584,Meda,45.66121,9.15337
34241,Pirna,50.95843,13.93702
27636,Ndola,-12.95867,28.63659
28098,Kuppam,12.74931,78.34189
29414,Bilgram,27.17509,80.03201
27760,Anapolis,-16.32667,-48.95278
36873,Enna,37.5655,14.27433
27636,Wegberg,51.14221,6.28436
26142,Mexborough,53.49389,-1.29243
31060,Pavlovskaya,46.1377,39.7832
25606,Vilshofen,48.62695,13.19222
26492,Purwokerto,-7.42139,109.23444
36942,Bo,7.96472,-11.73833
36502,Nagasaki,32.75,129.88333
23955,Orani,14.8006,120.5371
14787,Zirndorf,49.4424,10.95414
24157,Levice,48.21563,18.60705
36013,Barranquilla,10.96854,-74.78132
33564,Ameca,20.54629,-104.04508
36940,Inverness,57.47908,-4.22398
36013,Tabuk,28.3998,36.57151
32979,Nurpur,29.14956,78.4084
31196,Kalispell,48.19579,-114.31291
26492,Nikolayevsk,50.02824,45.45953
7978,Mikkeli,61.68857,27.27227
24287,Keizer,44.99012,-123.02621
34100,Northallerton,54.33901,-1.43243
19679,Taastrup,55.65173,12.29216
20769,Falkoeping,58.17347,13.55068
36050,Etampes,48.43333,2.15
36589,Chu,43.60334,73.75919
30528,Knysna,-34.03627,23.04713
30713,Victorville,34.53611,-117.29116
26772,Guisa,20.25494,-76.5393
29869,Roseburg,43.2165,-123.34174
35327,Delitzsch,51.52546,12.34284
34342,Staveley,53.26667,-1.35
26318,Wonosari,-7.96556,110.60361
36766,Saratov,51.54056,46.00861
36781,Solingen,51.17343,7.0845
31460,Volksrust,-27.36541,29.88175
28307,Pirot,43.15306,22.58611
34073,Mataram,-8.58333,116.11667
32118,Cainta,14.5786,121.1222
27978,Kuantan,3.8077,103.326
36013,Ismailia,30.60427,32.27225
36844,Courtenay,49.68657,-124.9936
30513,Meiktila,20.87776,95.85844
36934,Asha,54.9973,57.2722
24012,Palanpur,24.17128,72.43827
36898,Delta,49.14399,-122.9068
17963,Pahrump,36.20829,-115.98391
36183,Nishabur,36.21329,58.79575
36835,Cagliari,39.23054,9.11917
36803,Baychester,40.86928,-73.83645
28094,Malpe,13.34962,74.70394
8318,Huercal-Overa,37.38897,-1.94536
30349,Chingleput,12.69184,79.97661
33412,Tetouan,35.57845,-5.36837
36013,Uman,20.88213,-89.74649
17994,Cloppenburg,52.84754,8.045
28845,Freising,48.40351,11.74876
35570,Buchholz,52.60242,13.43019
34062,Arcot,12.90569,79.31897
35287,Lemont,41.67364,-88.00173
29924,Linshui,36.42472,114.20472
5770,Burien,47.47038,-122.34679
36942,Asia,9.5506,122.5164
36900,Harlem,40.80788,-73.94542
26663,Adigrat,14.277,39.462
34517,Buckeburg,52.26065,9.04939
28560,Nagahama,35.38333,136.26667
34172,Berwyn,41.85059,-87.79367
36696,Southall,51.50896,-0.3713
35287,Arcos,-20.28194,-45.53944
13644,Dixiana,33.74021,-86.64938
31645,Sassari,40.72586,8.55552
31642,Surgut,61.25,73.41667
36476,Binche,50.41155,4.16469
23292,Troutdale,45.53929,-122.38731
36013,Beja,36.72564,9.18169
33566,Indianola,41.35805,-93.55744
36270,Louviers,49.21667,1.16667
30415,Zagazig,30.58768,31.502
36148,Leticia,-4.21528,-69.94056
36869,Osuna,37.2376,-5.10311
36868,Gawler,-34.60251,138.74902
35572,Carmagnola,44.84963,7.72032
31643,Warrensburg,38.76279,-93.73605
16260,Malita,6.415,125.61167
36409,Tokyo,35.6895,139.69171
34038,Kuznetsk,53.11675,46.60037
36013,Braila,45.26667,27.98333
32872,Husainabad,24.52849,84.0
18293,Niksar,40.59167,36.95167
28560,Ogaki,35.35,136.61667
35848,Carrollton,32.95373,-96.89028
26596,Kusatsu,35.01667,135.96667
22485,Abha,18.21639,42.50528
28097,Alleppey,9.49004,76.3264
30417,Ilmenau,50.68322,10.91858
32248,Rotselaar,50.95302,4.71665
29579,Iserlohn,51.37547,7.70281
19939,Samarinda,-0.49167,117.14583
34604,Nepomuceno,-21.23342,-45.23488
30855,Alwaye,10.10649,76.35484
36933,Bell,33.97751,-118.18702
26537,Maragondon,14.2733,120.7377
34038,Nasiriyah,31.05799,46.25726
36190,Bramhall,53.35801,-2.16539
36759,Beli,7.85868,10.97187
23638,Rajkot,22.29161,70.79322
34434,Ashmun,30.29857,30.97635
36933,Fleet,51.28333,-0.83333
36193,Auxerre,47.8,3.56667
34741,Tournai,50.60715,3.38932
31438,Playas,-2.63199,-80.38808
36817,Seattle,47.60621,-122.33207
36259,Bela,26.22718,66.31178
36938,Ho,6.60084,0.4713
27398,Behat,30.1718,77.6139
36869,Nogales,31.34038,-110.93425
36013,Quarai,-30.3875,-56.45139
35828,Ventimiglia,43.78956,7.60872
34741,Prilep,41.34514,21.55504
36933,Carlisle,40.20148,-77.18887
9519,Nashik,19.99727,73.79096
33859,Nyon,46.38318,6.23955
36783,Garner,35.71126,-78.61417
32829,Cannanore,11.86752,75.35763
21820,Shtime,42.43306,21.03972
36013,Basseterre,17.29484,-62.7261
36432,Golborne,53.47693,-2.59651
36457,Estancia,-11.26833,-37.43833
36936,Banbury,52.0632,-1.34222
26648,Esteli,13.09185,-86.35384
36897,Sligo,54.26969,-8.46943
36781,Naivasha,-0.71667,36.43591
35264,Pforzheim,48.88436,8.69892
34022,Umea,63.82842,20.25972
34355,Karachev,53.12292,34.98517
32434,Melipilla,-33.68909,-71.21528
36825,Olivet,47.86219,1.8991
36832,Blantyre,-15.78499,35.00854
27446,Trappes,48.77413,2.01781
28617,Coesfeld,51.94349,7.16809
31143,Gapan,15.3072,120.9464
27398,Balti,47.76314,27.92932
28798,Mont-Dore,-22.26257,166.56621
34741,Kirkuk,35.46806,44.39222
36521,Harpenden,51.81684,-0.35706
36183,Melo,-32.37028,-54.1675
36656,Bootle,53.46667,-3.01667
28693,Shikarpur,27.95706,68.63789
18902,Culemborg,51.955,5.22778
36942,Beni,0.49113,29.47306
36812,Truro,50.26526,-5.05436
35686,Merced,37.30216,-120.48297
36869,Baldwin,40.33813,-79.97894
30576,Olomouc,49.59552,17.25175
36779,Bend,44.05817,-121.31531
29515,Vallenar,-28.57617,-70.75938
29924,Lishui,28.46042,119.91029
31511,Balta,47.93548,29.61982
36733,Laguna,38.42102,-121.42384
31976,Shendi,16.6915,33.4341
29247,Blanquefort,44.91248,-0.63663
25393,Charsadda,34.14822,71.7406
34102,Tuapse,44.1053,39.0802
22268,Tolga,34.72224,5.37845
20879,Kayar,14.91893,-17.11978
28567,Ogawa,36.05342,139.26612
29639,Kayan,16.90802,96.56037
32829,Kanchrapara,22.95998,88.42849
36013,Zacatecas,22.76843,-102.58141
36860,Greenwood,34.1954,-82.16179
27059,Newton-le-Willows,53.45,-2.6
36585,Malakoff,48.81999,2.29998
36491,Neath,51.66317,-3.80443
35821,Gallup,35.52808,-108.74258
36764,Hobbs,32.70261,-103.13604
32578,Halluin,50.78628,3.12611
36013,Basrah,30.50852,47.7804
1677,Hutto,30.5427,-97.54667
25156,Vitry-sur-Seine,48.78716,2.40332
34038,Jizzax,40.11583,67.84222
28694,Soron,27.89055,78.74621
36762,Nashua,42.76537,-71.46757
29037,Tuxtla,16.75973,-93.11308
21662,Mithi,24.73701,69.79707
30513,Myitkyina,25.38327,97.39637
36534,Janin,32.45943,35.30086
36829,Schmelz,49.43333,6.85
36445,Nysa,50.47379,17.33437
35532,Stowmarket,52.18893,0.99774
36842,Rivoli,45.07073,7.51465
36758,Conyers,33.66761,-84.01769
30806,Waukee,41.61166,-93.88523
16418,Mitake,35.41667,137.13333
10457,Bandeirantes,-23.11,-50.3675
34643,Albury,-36.07482,146.92401
21820,Feodosiya,45.03677,35.37789
35810,Olongapo,14.82917,120.28278
3550,Balod,20.73081,81.20578
36152,Tsu,34.73333,136.51667
34468,Aspe,38.34511,-0.76721
31511,Rostov,57.1914,39.41394
31185,Tokushima,34.06667,134.56667
28322,McAlester,34.93343,-95.76971
34490,Chur,46.84986,9.53287
36639,Oaxaca,17.06542,-96.72365
33526,Blomberg,51.94331,9.09067
32271,Rubi,41.49226,2.03305
28096,Gudivada,16.43547,80.99555
36733,Manzanillo,19.05222,-104.31583
36868,Hamilton,39.3995,-84.56134
